7.569274110342811923e+01,1.059933288021996844e+01,-5.665224676755580280e-01,4.954331378252007880e+02,1.275507492196804606e+03,-1.665980796725548441e+00,-1.362804843770851733e+02,2.826580051769848865e+02,5.198699611594355119e-01,-7.825676431438365910e+01,5.218192713205420432e+02,-1.516229461992277538e-01,1.600000000000000000e+01,6.644897959183674097e+00,8.386361842118376098e-01
7.209793085721628358e+01,1.448391010632527021e+01,2.188357331406626471e+00,5.155231178481992629e+02,1.112288053192324014e+03,5.036453918620998893e-01,-1.088742011295570933e+02,4.013280651621710717e+02,-3.193212978237758293e-01,-1.272073348424269170e+02,5.815859285785413704e+02,3.376442606721305473e-01,1.800000000000000000e+01,2.775951557093424782e+00,1.824059457637206449e+00
5.482717225696624297e+01,1.044065054283455822e+02,2.389967025979232940e+00,2.806604653551473234e+02,2.812983014278321662e+03,-1.006332931565859568e+00,-8.664833457346765044e+01,8.228599779506892446e+03,3.657400474038881022e+00,-6.686226180995299728e+01,1.076492942215927906e+04,-2.842089808452586741e+00,2.400000000000000000e+01,2.866941015089163614e+01,4.051480832936850129e-01
8.134074151301750533e+01,2.712286941162760101e+01,4.867240603880762517e-01,2.613583387584977800e+02,5.480469291111263601e+02,-1.266070907817010982e-01,-4.366400988364507185e+01,1.663561312815234885e+02,-2.980943773108859052e+00,-2.675084544813154821e+02,1.422786106754991579e+03,4.638981656262579634e-01,2.500000000000000000e+01,2.615047479912344652e+00,-1.210770169309117295e+00
9.199531433033970984e+01,1.306711747244794530e+01,-1.116433380624541671e+00,5.681750315200325758e+02,7.970021246071314636e+02,-2.296478177645655094e+00,-9.104631144956486821e+01,1.280238979233873238e+02,-1.121514820451494920e-01,-3.282763641549427689e+02,8.038323725594896132e+02,8.941018933015325576e-01,1.700000000000000000e+01,9.626106486986392152e-01,4.128293943602410643e+00
7.143764287528574641e+01,4.077790524637276235e+02,1.507852653544543786e+00,4.753087582621595857e+02,7.573699894741652315e+03,-1.268835375438737367e+00,-2.353616179103746049e+02,8.437314112496496818e+03,3.834290183995352486e+00,7.340522123489222395e+01,2.820872741693058560e+04,-1.309881815689654116e+00,2.500000000000000000e+01,4.360000000000000142e+01,1.763855333507174938e+00
5.867588706401858190e+01,6.613095061897615867e-01,5.380224547491770926e-01,4.329631909531214546e+02,1.440554626857194080e+03,-6.060819347923166456e-01,-9.296121282278991771e+01,1.531886042479888772e+02,4.882969426854393002e-02,-1.072794964571230736e+02,5.471139387241203167e+02,5.332101459904782237e-01,1.800000000000000000e+01,2.391581632653061007e+00,1.910262669860179674e+00
6.931986931986932632e+01,1.400355226650099993e+01,-1.270768749097086481e-01,6.489531123048504924e+02,2.718529505061598684e+03,-6.916446544317998990e-01,-1.516721819977950929e+02,1.666137320208794790e+03,-1.663725473803331356e+00,-2.523231960607210453e+02,3.773721986247810037e+03,1.317409102861151204e+00,1.900000000000000000e+01,4.936523437500000000e+00,3.283494812107020433e+00
7.839996249185207944e+01,4.495345462154145544e+00,-8.482867386350576022e-02,9.030264325828238725e+02,4.143475327432446647e+03,-7.473169983032962316e-01,-1.857334734287770459e+02,1.484671469745955619e+03,-1.063468961295173987e+00,-2.477737868023854730e+02,5.302040305806988727e+03,-3.966075414123624299e+00,1.800000000000000000e+01,5.067221891731112926e+00,1.979312207888261455e+00
5.353663988753005754e+01,7.765992523135001768e+00,1.418765186655834398e+00,7.095440887232434761e+02,3.038456260920737805e+03,-2.581186983405044266e+00,-1.350156145006148734e+02,1.435829628803246578e+02,8.831021780987693415e-01,-2.587409204086147838e+02,6.371223555316056490e+02,2.283479001451993895e+00,1.800000000000000000e+01,2.816000000000000170e-01,1.749964991398774705e+00
4.914177919546477113e+01,1.462637153055992290e-01,-1.801276535095858861e-02,6.344190442841315871e+02,2.462960054563588074e+03,1.120092760315603495e-02,-1.541358408379979323e+02,3.873546177191431070e+02,1.495109249468491441e-01,-1.952468977191427086e+02,8.631794683433410000e+02,8.896705305937169239e-02,1.600000000000000000e+01,1.360946745562130245e+00,4.257304360838028989e-01
7.611437953954707325e+01,6.417595392669047882e+00,7.581714246866342322e-01,7.313776679296314569e+02,6.578886676815966894e+03,2.049484694386764227e-01,-1.765430579873839179e+02,1.332146987435364281e+03,-3.050762779519466256e-02,-1.631813073850738647e+02,1.097773806416327488e+03,3.404818880815499993e-01,1.700000000000000000e+01,5.951020408163263831e+00,6.251294200942530965e-01
9.449776635385272527e+01,1.968884959048381234e+02,6.254160511630284525e-01,6.478101216650220522e+02,6.558525594799408282e+03,-8.510135413125016202e-01,-1.157374310844525382e+02,1.357966684416839598e+03,-8.270393342239795720e-02,-2.504229286323685812e+02,8.399762481461359130e+03,7.610752254779431514e-01,1.700000000000000000e+01,1.123731138545953456e+01,9.101804125556789415e-01
5.500915573192293095e+01,1.356606089125993186e+01,1.312509959914135715e-01,6.973380946171030246e+02,1.551946605473753152e+03,2.133306506670122893e-01,-1.958106462419938225e+02,5.311241213961199037e+02,3.964517511479864198e-01,-2.363920049958488505e+02,9.857152221783635468e+02,1.892556021724286774e-01,1.900000000000000000e+01,5.399305555555555802e-01,-1.119509511105989258e-01
7.598322208190509741e+01,3.324956896079706326e+01,-2.401790171324597600e-01,4.340519564729950162e+02,3.318559693085584968e+03,-6.069549124721980160e-01,-1.006144608202893664e+02,5.445298185389842729e+02,4.163625803816025095e-01,-1.443091196927429962e+02,8.647254318579813344e+02,-1.441656936200121919e+00,1.750000000000000000e+01,4.131944444444444642e+00,2.697192498735092148e+00
4.906530251357836647e+01,3.791193243147837233e+00,1.950208366503260571e+00,7.514971501857306748e+02,1.093873186422428262e+03,-1.566094290576817816e+00,-2.200867802233636041e+02,9.792487328585473279e+02,-9.553180212705230101e-01,-2.043564737020094810e+02,7.378634554263414884e+02,4.263770013843738993e-01,1.700000000000000000e+01,3.497164461247635803e+00,3.652186626523386437e+00
7.720588235294117396e+01,7.802001106152420107e+01,2.169075117132637232e-01,4.775903016258801017e+02,3.628346376449063882e+03,-4.323365280903289087e-01,-8.626102044502940203e+01,7.580367948002185585e+02,1.368352165198476911e+00,-1.993106625017523470e+02,9.260828458630678142e+03,-2.326870996906458711e+00,1.900000000000000000e+01,3.150000000000000000e+01,1.694068612757060333e+00
5.779875644525326095e+01,1.909705838007198508e+00,-8.482748425440576889e-03,5.265535585950773338e+02,2.105114207667519622e+03,-1.099956369478170659e+00,-1.051999311661194696e+02,1.634852569774674578e+02,1.478419879744156118e-01,-1.837061299158159784e+02,6.198516058758593772e+02,6.103678743587017674e-01,1.800000000000000000e+01,1.646683673469387488e+00,1.108905942233785469e+00
6.876009312869011580e+01,2.311810168200203464e-01,-8.423141033846137660e-02,5.216465828470066981e+02,1.116694952839805637e+03,-5.747857223011776373e-01,-6.125908257635256859e+01,1.812287784641939368e+02,9.540094102288646516e-01,-3.947759876859170163e+02,5.694449673334916042e+02,1.564270304492897945e-01,2.200000000000000000e+01,1.074556213017751460e+01,7.235382943791250909e-01
9.692657244660449578e+01,7.641000832929234043e+00,-1.139819855527840708e+00,5.438977637511824241e+02,1.568481257167528611e+03,-2.237217156580215693e+00,-7.350977913450802248e+01,1.768781696751482286e+02,8.804694692587602955e-02,-3.037252142950392226e+02,1.919871967093374678e+03,3.409756892091541092e-01,1.800000000000000000e+01,2.560987654320987517e+00,1.615620157079156849e+00
8.409107738701868584e+01,4.971017359643219180e+01,4.327300076154598218e-01,4.602032990962344456e+02,4.472378338995274135e+03,1.141800475870773823e+00,-8.646480245157745514e+01,2.115524222913147241e+03,-1.171702739648315283e+00,-2.335044473645087919e+02,4.620474072706982952e+03,9.285243320194743744e-01,2.200000000000000000e+01,2.029322813938198777e+01,1.087004412359183769e+00
7.027291626579757633e+01,7.882677139963710999e+00,4.433718555120757521e-01,6.384302601533082679e+02,2.312742336112566136e+03,-8.661567649004613401e-01,-1.228583706438062535e+02,6.826097078510965730e+02,5.728800881043546317e-02,-3.410660712750008088e+02,1.883195754885268798e+03,-1.905232135321327236e-01,1.800000000000000000e+01,3.575757575757575690e+00,1.640268876422610544e+00
6.981083711387505275e+01,4.853572968779833907e+00,-3.824771152556968867e-01,7.158675584546056143e+02,6.902869347968586453e+02,-5.714156848509646114e-01,-1.549690956540262903e+02,2.223531698889229347e+02,1.147847064359942104e+00,-3.765334319805647851e+02,4.418076689615202781e+02,1.861513592651193455e-02,2.100000000000000000e+01,9.955555555555558600e-01,2.081117951811366495e+00
7.819162737548910513e+01,1.052365853048417854e+01,3.793687462470099470e-01,6.560339945469638678e+02,3.093040576097870598e+03,-1.581479986734115828e+00,-1.403578536830881376e+02,4.684244204690290303e+02,3.224015025414859736e-01,-2.076010562303267761e+02,8.880356254198708257e+02,-2.249642620711512497e-01,1.800000000000000000e+01,1.407894736842105310e+00,5.671051954699105613e-01
8.309984613410718168e+01,2.314157498981554681e+02,9.397704167095972672e-01,3.529944991901818412e+02,1.117327635436176206e+04,2.171241991471845045e-01,-9.363383269286660493e+01,8.889787551704757789e+04,-7.313350385110134466e-01,-9.515800735034642344e+01,5.559627748063075705e+04,-1.668462883410538611e+00,1.700000000000000000e+01,2.647485127095728430e+01,3.356005843932647892e-01
8.467392601063806978e+01,9.941506376299635406e+01,-4.828109363299964464e-03,8.785854933162461293e+02,2.921758607982936610e+03,-2.270101789779545021e-01,-1.989904700245666334e+02,7.900908432149130931e+02,-6.602260609963053577e-03,-2.061921152238251693e+02,2.526956781536418930e+03,1.693401124399255761e-02,1.900000000000000000e+01,4.397376543209876587e+00,2.147641389764295194e+00
8.283153278286170007e+01,1.093656788439596426e+02,-2.560410466435518728e-01,6.157818150192930489e+02,1.852709210855633046e+03,-7.930159423587267442e-01,-1.956053264413701243e+02,3.777195137280871222e+02,5.892612499105133184e-01,-1.387758995623421754e+02,7.698837749748751094e+02,2.918816434673099369e-01,2.400000000000000000e+01,4.518626734842952075e+00,3.405750874631921499e-01
7.269219205979591436e+01,7.793566779531936328e-01,-7.867834595555260879e-01,7.828649692077748341e+02,5.034158250355341806e+03,-7.848446761716350029e-01,-1.175795518121431797e+02,4.205968833508432567e+02,-3.694955447892754319e-01,-4.016072397671933913e+02,1.424864701256725539e+03,2.679186672373011224e-01,1.800000000000000000e+01,2.455335263978614346e+00,9.461069043086715036e-01
7.691536146154005849e+01,4.922231462432724136e+00,4.736703170210410097e-01,5.041197558701450703e+02,9.202399404483003309e+02,-3.219507601107607364e-01,-1.544516277128370803e+02,3.237690925069038030e+02,2.381050789112224356e-02,-1.673197903452152389e+02,7.477144005388116739e+02,-1.205882839400164608e+00,2.500000000000000000e+01,2.272653061224489957e+00,3.078547928046462823e-01
7.337718071928784980e+01,1.996701400869636984e+02,2.878634611626699868e+00,8.613778257328680183e+02,1.628184106341769802e+04,3.694067364308949442e-01,-2.241858572203179563e+02,2.655126879863977956e+04,-3.529223546997914962e+00,-2.219658214744508484e+02,8.420059453721284808e+04,-4.131428755371704398e+00,2.500000000000000000e+01,7.325714285714286511e+00,2.302565660229098921e+00
8.163551681398810445e+01,7.476174635471252827e+01,1.052343845690754343e+00,8.699473475243624989e+02,2.084932228914085135e+04,-1.273322934533166251e+00,-2.175623572485637851e+02,2.144741986706251282e+03,5.739723116506154632e-01,-2.174655577322938882e+02,2.106801626336050685e+04,3.099709533157868790e+00,2.300000000000000000e+01,5.996093750000000000e+00,-8.439324876683704790e-01
8.411337400626317162e+01,9.816593033438860516e+01,2.759247516676911260e+00,4.557229223136826022e+02,1.144617742429052123e+04,6.198331265904398757e-01,-1.411021656595655429e+02,1.202251273450811277e+04,-9.493788528356070788e-01,-1.000488655804868472e+02,1.791483928370378271e+04,-2.967716761010925186e+00,1.700000000000000000e+01,6.022417091836734926e+01,2.842852722258311982e+00
6.687581304135406413e+01,2.285044903451306766e+02,1.427195559243504608e+00,7.880938372020805218e+02,8.174947446842357749e+03,-1.042458021862948003e+00,-1.916632822669522511e+02,3.455732038465650476e+03,1.399779949497669929e+00,-1.856333703666990402e+02,1.646401388627705455e+04,-3.442087602984161609e+00,2.000000000000000000e+01,1.430859375000000000e+01,9.570727992425557273e-01
8.373927073565927515e+01,7.032973481479069733e+01,-3.823107920680680061e-01,2.517533303605100912e+02,2.847202241507089184e+03,-1.331254979267345817e+00,8.420985403840526828e+01,3.019398851066780480e+04,-1.975863268584695243e-01,-1.155429280754076160e+02,3.564077378202598538e+03,8.207445255535323891e-01,2.100000000000000000e+01,5.162892622352082128e+01,-4.520986321352913340e-01
5.358035629528841781e+01,8.713002842883629029e+00,-4.877786339436830931e-01,1.037327264466890483e+03,7.207037485282344278e+02,2.650328116159398339e-01,-2.566732806477830877e+02,2.923221208122711801e+02,3.954859581125049761e-01,-3.649666454448664581e+02,9.900184264824259799e+02,1.298791603088253199e-01,2.100000000000000000e+01,4.722222222222221544e-01,-2.282688235636126939e-01
6.244600468472745547e+01,1.808112930280361796e+00,9.966124132957175918e-01,8.522373565918671829e+02,3.904979453621567700e+03,-2.554458110268341131e-01,-3.049328458266978714e+02,3.168069714075014645e+02,1.415980391915020731e-01,-4.119799601845639359e+02,8.602945683277160924e+02,-6.149593024583167172e-02,3.300000000000000000e+01,1.076666666666666661e+00,6.301598915578566773e-01
1.438960670700823812e+02,1.597693643747515182e+02,-1.116543407853677339e+00,7.640349349820177167e+02,1.139145396607746079e+04,8.686709374088834590e-01,-1.181403617406444511e+02,1.776470087537973450e+04,-2.705005968237955916e+00,-4.403063582007761738e+02,2.082379235281819638e+04,2.953898216813503286e+00,1.800000000000000000e+01,7.448283899539654307e+00,1.675583155037417171e+00
7.347286972623727763e+01,3.458145990193564501e+01,-1.120045339379942995e+00,7.619594030891248622e+02,6.222421173601079317e+03,-1.487880504322428132e+00,-1.193499876924777112e+02,2.481731582072064839e+02,2.559789473933585247e-01,-3.844435545995089001e+02,2.095286107610396357e+03,2.507680583254075501e-01,1.900000000000000000e+01,4.297520661157024913e-01,-8.000483599402284929e-01
8.587067072534847512e+01,2.105485514258769228e+02,3.783819549889545719e+00,8.885588034968743614e+02,6.265376177631721657e+04,4.814731005498384953e+00,-1.980317121899499853e+02,2.768079745566064048e+03,-3.087118179402103202e+00,-2.714524114864686908e+02,4.573749598961498123e+03,-2.757466570710544129e+00,1.900000000000000000e+01,3.045806067816775542e+00,7.116330011595756178e-01
5.978809602937219836e+01,3.879234127825367917e+00,-2.871316830674289222e-01,7.240418540251624790e+02,1.393821140183775697e+03,9.227854938949017760e-02,-1.153835008935193969e+02,2.004605079686444071e+02,-5.748728818013132402e-01,-3.817724683928307172e+02,1.138879203489608017e+03,1.978011635588509953e-02,1.900000000000000000e+01,3.657064471879286849e+00,1.680701351823535639e+00
7.900551552878970085e+01,2.975849921021916700e+00,1.724495362030280601e-02,4.020624487395904225e+02,2.131917033509133944e+03,-6.474947684115721636e-01,-7.632577226129934900e+01,3.879322212666452856e+02,-4.523045251142619461e-01,-1.274283808996087259e+02,9.520799170510431395e+02,-1.691902773776734481e-01,1.900000000000000000e+01,1.836111111111111072e+01,9.148972932643308908e-01
7.527164431865334393e+01,9.524452040162344479e-01,6.546957106673126914e-01,1.151767772354164663e+03,4.767931093137528478e+03,-2.455836895716751567e+00,-2.560246613689994888e+02,7.170990221745109920e+02,-1.037740425248712128e+00,-4.947689368176527296e+02,1.859643912547361424e+03,1.589712124464403464e+00,1.800000000000000000e+01,4.000000000000000222e-01,6.776309271789383581e-01
6.177484861480600387e+01,1.527542941682219748e+02,2.340693882409203841e+00,5.390085218141276755e+02,2.025928271338841569e+03,2.048013012790300957e-01,-1.214987915607562456e+02,2.081678600202327289e+03,-1.789759374515932810e+00,-1.743570439243136150e+02,5.558607851809582826e+03,-2.799462726256162437e+00,1.900000000000000000e+01,1.895838287752674844e+01,2.530471064736878439e+00
